analysis_identity,record_type,contrast_type,deletion_source,model_id,heldout_target,metric,observed,bootstrap_mean,ci_low,ci_high,n_valid,n_bootstrap,cluster_unit,n_global_scaffold_clusters,positive_direction
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,TPDdb,,GSPT1,delta_rmse,-0.0330944986956254,-0.0326716953637311,-0.0635671494222,-0.001486544189028,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,TPDdb,,WIZ,delta_rmse,0.0383904092498217,0.0380848501566791,0.0202913646121135,0.054822019342878,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,TPDdb,,CDK2,delta_rmse,-0.0001686434970195,-0.000197711979414,-0.0174908347844356,0.0166697682082245,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,TPDdb,,CCNK+CDK12,delta_rmse,-0.0058132503268196,-0.0066235227850192,-0.0236093655442106,0.0077804190560567,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,TPDdb,,IKZF2,delta_rmse,0.04839748523003,0.0457951314265239,0.009562281242947,0.0695279107401745,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,TPDdb,,IKZF1,delta_rmse,0.0583035888958242,0.0587959462565767,-0.0058262005783591,0.135317085123549,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,deletion_vs_baseline,deletion_vs_baseline,MGTbind,chemistry_extra_trees,,delta_spearman,-0.0663165267362859,-0.06784773329724,-0.1227244262331247,-0.0170658128710118,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,chemistry_extra_trees,VAV1,delta_spearman,-0.0261963007771967,-0.0254846340197302,-0.0877984312625758,0.0373423474709259,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,chemistry_extra_trees,CSNK1A1,delta_spearman,-0.0526851994024944,-0.0539979765764561,-0.1968401664016436,0.0667750195053681,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,chemistry_extra_trees,GSPT1,delta_spearman,-0.1553411650278947,-0.1446500634128103,-0.3303512994513281,0.0293109601269911,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,chemistry_extra_trees,WIZ,delta_spearman,0.1672367461200393,0.1584119024227829,0.0030721091624523,0.3354518850104892,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,chemistry_extra_trees,CDK2,delta_spearman,-0.1901741174826422,-0.1890506441805543,-0.3120049799191032,-0.0650513174798333,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,chemistry_extra_trees,CCNK+CDK12,delta_spearman,-0.1262864293154042,-0.1357124124968784,-0.3288330248853047,-0.0021678198376917,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,chemistry_extra_trees,IKZF2,delta_spearman,-0.1711515849062147,-0.1652996396561755,-0.4166516796576721,0.0206518172890842,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,chemistry_extra_trees,IKZF1,delta_spearman,0.0240658369015203,0.0130016015419019,-0.0796476365140883,0.1144445937166115,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline,deletion_vs_baseline,MGTbind,chemistry_extra_trees,,delta_rmse,-0.0216641494752456,-0.0218924195854354,-0.0364429579196682,-0.0078671165218112,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,chemistry_extra_trees,VAV1,delta_rmse,-0.0110285181673135,-0.013101908468837,-0.0536742260007837,0.0222348404220342,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,chemistry_extra_trees,CSNK1A1,delta_rmse,-0.0323897871858323,-0.0318560757948169,-0.0804425687792988,0.0077450202957363,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,chemistry_extra_trees,GSPT1,delta_rmse,-0.0705946507815302,-0.0687610287028139,-0.1485076888787579,0.0032119493500503,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,chemistry_extra_trees,WIZ,delta_rmse,-0.0124250463114734,-0.0126353757200202,-0.0479103747377998,0.0210234972583126,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,chemistry_extra_trees,CDK2,delta_rmse,-0.0081772815959548,-0.0086813365724669,-0.0222744520581037,0.0074441149164524,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,chemistry_extra_trees,CCNK+CDK12,delta_rmse,-0.0206960705622876,-0.0214910647183006,-0.0412110261586998,-0.0040094915026553,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,chemistry_extra_trees,IKZF2,delta_rmse,-0.0458374517901425,-0.0458651746060627,-0.0890492094808389,-0.0128484419568683,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,chemistry_extra_trees,IKZF1,delta_rmse,0.0278356105925697,0.0272526078998346,-0.009067290221413,0.064366819681773,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline,deletion_vs_baseline,MGTbind,full_context_extra_trees,,delta_spearman,-0.0338606402357714,-0.0316369725992919,-0.0863082246754629,0.0216873453949735,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,full_context_extra_trees,VAV1,delta_spearman,-0.0129578600016669,-0.0143911243988719,-0.0785624778361408,0.0568000071010199,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,full_context_extra_trees,CSNK1A1,delta_spearman,-0.1792181745793473,-0.1786815781250995,-0.3137602046254052,-0.0367870586657278,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,full_context_extra_trees,GSPT1,delta_spearman,0.1435081175087641,0.1414967200720295,0.0095914796614199,0.268166747548803,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,full_context_extra_trees,WIZ,delta_spearman,-0.0852829724269279,-0.0653134083972986,-0.2816029766427643,0.1512359009358293,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,full_context_extra_trees,CDK2,delta_spearman,0.0887937151207468,0.0896924029961763,-0.0836169754070788,0.2656212305149463,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,full_context_extra_trees,CCNK+CDK12,delta_spearman,-0.1396376140252457,-0.1413243599071325,-0.340891397014966,0.0012074409825176,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,full_context_extra_trees,IKZF2,delta_spearman,-0.1226133274403089,-0.1115845459212657,-0.2970767134515652,0.0616293976402894,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,full_context_extra_trees,IKZF1,delta_spearman,0.036522993957814,0.0270101128871269,-0.0598473607279248,0.1196388992292891,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline,deletion_vs_baseline,MGTbind,full_context_extra_trees,,delta_rmse,-0.0006974238277368,-0.0011046228361579,-0.0153591254999155,0.0123791692302871,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,full_context_extra_trees,VAV1,delta_rmse,0.0026715348241008,0.0009003700818298,-0.0308118422622341,0.0286512464944916,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,full_context_extra_trees,CSNK1A1,delta_rmse,-0.0240398311637837,-0.023894937237661,-0.0703405718584972,0.017905913099057,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,full_context_extra_trees,GSPT1,delta_rmse,-0.03706743443461,-0.0361217215575042,-0.0982474760066054,0.0214879086655893,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,full_context_extra_trees,WIZ,delta_rmse,0.0161657164138189,0.016074136436976,-0.0176840152388195,0.0490854930653485,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,full_context_extra_trees,CDK2,delta_rmse,0.0108431837116147,0.0107912889270304,-0.0020303007231503,0.0229805964756225,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,full_context_extra_trees,CCNK+CDK12,delta_rmse,-0.0268546392519806,-0.0283140991041706,-0.0546937872285708,-0.0043585577557519,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,full_context_extra_trees,IKZF2,delta_rmse,-0.0116306754322184,-0.0109656505649167,-0.0294251707987665,0.0079752742654753,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGTbind,full_context_extra_trees,IKZF1,delta_rmse,0.0643327547111637,0.0626936303291521,0.0157348111906777,0.1065249648156105,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline,deletion_vs_baseline,MGDB,chemistry_extra_trees,,delta_spearman,-0.0743968071841834,-0.0752786851570124,-0.1556159321150969,0.0021099809523232,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,chemistry_extra_trees,VAV1,delta_spearman,0.0519427287493783,0.0497434432942891,-0.0303112809967151,0.138877137728056,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,chemistry_extra_trees,CSNK1A1,delta_spearman,0.0357672072940844,0.0348203659106275,-0.0283920688824585,0.1038000485329801,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,chemistry_extra_trees,GSPT1,delta_spearman,-0.2068054150519498,-0.2060397520258879,-0.4100447806320472,-0.0225746780560051,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,chemistry_extra_trees,WIZ,delta_spearman,0.2828947017548656,0.2385165715929208,-0.1814589350646946,0.6316714926143817,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,chemistry_extra_trees,CDK2,delta_spearman,-0.1776031759018422,-0.1750233922717845,-0.3221736227141433,-0.0244560711698984,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,chemistry_extra_trees,CCNK+CDK12,delta_spearman,-0.0937551112228096,-0.0937656622481347,-0.247958127296094,0.0415550184671945,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,chemistry_extra_trees,IKZF2,delta_spearman,-0.1695791288652932,-0.1517021548635693,-0.4084079257893224,0.0816894978324339,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,chemistry_extra_trees,IKZF1,delta_spearman,-0.3180362642299008,-0.2987789006445608,-0.5974253943017475,-0.0592731635335489,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline,deletion_vs_baseline,MGDB,chemistry_extra_trees,,delta_rmse,-0.0205437658914973,-0.019735068618442,-0.0396582431258347,-0.0001134220128419,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,chemistry_extra_trees,VAV1,delta_rmse,-0.0112411831974355,-0.010126732377354,-0.0314876965549795,0.0157394496671781,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,chemistry_extra_trees,CSNK1A1,delta_rmse,-0.0014796814047368,-0.0017202947056002,-0.0177638258980336,0.0134793170981121,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,chemistry_extra_trees,GSPT1,delta_rmse,-0.0322511386144124,-0.0325538189311228,-0.0645914149673733,-0.0016939442266278,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,chemistry_extra_trees,WIZ,delta_rmse,0.0284585557443468,0.0274992180060572,-0.0639391400263858,0.1125386445352927,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,chemistry_extra_trees,CDK2,delta_rmse,-0.0171484280238993,-0.0174514503639845,-0.0408937442079834,0.0045876639696007,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,chemistry_extra_trees,CCNK+CDK12,delta_rmse,-0.1322585993383274,-0.1294977046605712,-0.1825800509366726,-0.0696781850998676,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,chemistry_extra_trees,IKZF2,delta_rmse,0.0332605241211803,0.0322220806154149,-0.0153818431264947,0.0685427907491482,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,chemistry_extra_trees,IKZF1,delta_rmse,-0.0316901764186946,-0.0262518465303758,-0.1175774404553187,0.0680678885790607,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline,deletion_vs_baseline,MGDB,full_context_extra_trees,,delta_spearman,-0.0401564480824044,-0.0358478495119212,-0.0956098468822057,0.022634145799014,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,full_context_extra_trees,VAV1,delta_spearman,-0.1054646553744619,-0.1104350684490676,-0.2263697415118963,-0.0106493538926757,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,full_context_extra_trees,CSNK1A1,delta_spearman,0.0312888380094067,0.0267135129678586,-0.0472124017571983,0.1039655686115146,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,full_context_extra_trees,GSPT1,delta_spearman,0.0068284226118093,0.0067772492808778,-0.1735040167569194,0.1888929152124691,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,full_context_extra_trees,WIZ,delta_spearman,0.1534991726603028,0.1483703012496411,-0.0205429045674111,0.3161953814292008,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,full_context_extra_trees,CDK2,delta_spearman,0.087097120218187,0.0891550563760438,-0.0311515572683978,0.2123907074667532,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,full_context_extra_trees,CCNK+CDK12,delta_spearman,-0.0671345468276414,-0.0657418599706241,-0.1675608715836396,0.039465059557106,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,full_context_extra_trees,IKZF2,delta_spearman,-0.0726273411421633,-0.053265976780493,-0.2540500288305375,0.158374606152872,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,full_context_extra_trees,IKZF1,delta_spearman,-0.3547385948146747,-0.3283560107696067,-0.6435002934085218,-0.0826202886632649,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline,deletion_vs_baseline,MGDB,full_context_extra_trees,,delta_rmse,-0.015059829560705,-0.0145547128570319,-0.0270672020421649,-0.0012887762917519,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,full_context_extra_trees,VAV1,delta_rmse,-0.0246636269294744,-0.0241588353184451,-0.0389450929686376,-0.0078050584778385,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,full_context_extra_trees,CSNK1A1,delta_rmse,-0.0018377589452751,-0.0023294649688416,-0.0193113367976098,0.0132973031904406,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,full_context_extra_trees,GSPT1,delta_rmse,0.00334692183133,0.003400844014502,-0.0232925139737538,0.0313885180571737,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,full_context_extra_trees,WIZ,delta_rmse,-0.0391091706040541,-0.0399079320397182,-0.0875484060965953,0.0060086206964644,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,full_context_extra_trees,CDK2,delta_rmse,0.0168942332801638,0.0168708272488246,0.0020233424334004,0.0309541776404172,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,full_context_extra_trees,CCNK+CDK12,delta_rmse,-0.0924490997746808,-0.0912264112324657,-0.1202405686751678,-0.0560491400110025,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,full_context_extra_trees,IKZF2,delta_rmse,0.0457755537945129,0.0459107174698414,0.0231111513662415,0.0656294366528422,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MGDB,full_context_extra_trees,IKZF1,delta_rmse,-0.0284356891381623,-0.0249974480299527,-0.0862374558842102,0.0461841450514884,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline,deletion_vs_baseline,MolGlueDB,chemistry_extra_trees,,delta_spearman,0.0679775173696325,0.0522526276885598,-0.0453614918883974,0.1412722432872151,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,chemistry_extra_trees,VAV1,delta_spearman,0.012823662894613,0.0147400826918429,-0.0341788428580333,0.0657343056967773,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,chemistry_extra_trees,CSNK1A1,delta_spearman,-0.0539995662300216,-0.0479753663978487,-0.120666064639819,0.0323749065318021,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,chemistry_extra_trees,GSPT1,delta_spearman,0.0032594572915266,-0.0071747803312373,-0.3068362788821637,0.2925774108400502,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,chemistry_extra_trees,WIZ,delta_spearman,0.1705337726508435,0.1706078434070763,0.0105348183341185,0.3364473678094661,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,chemistry_extra_trees,CDK2,delta_spearman,-0.0719576677930244,-0.0720121438975456,-0.1921504348254762,0.0472041842043511,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,chemistry_extra_trees,CCNK+CDK12,delta_spearman,0.0823459304990048,0.082317963724868,-0.0293518571358822,0.2186694615949808,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,chemistry_extra_trees,IKZF2,delta_spearman,0.2469986602017946,0.1484588198335548,-0.4281571741049816,0.5563943260526375,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,chemistry_extra_trees,IKZF1,delta_spearman,0.1538158894423238,0.1290586024777685,-0.0762540887018228,0.3703218680435248,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline,deletion_vs_baseline,MolGlueDB,chemistry_extra_trees,,delta_rmse,0.0087730839912166,0.0062156758796759,-0.0168897388772009,0.0263687769454677,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,chemistry_extra_trees,VAV1,delta_rmse,-0.0011465876110348,-0.0027462484394015,-0.0360340265149795,0.026634294115998,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,chemistry_extra_trees,CSNK1A1,delta_rmse,-0.0181730784576203,-0.0180692495797432,-0.0395600944402145,0.0013522363065924,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,chemistry_extra_trees,GSPT1,delta_rmse,0.013826065254572,0.0136972492187427,-0.0240940805731189,0.0532124343305152,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,chemistry_extra_trees,WIZ,delta_rmse,0.0441563072855676,0.0452048013438923,-0.0122183600501397,0.1041962958519095,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,chemistry_extra_trees,CDK2,delta_rmse,-0.0098274639743685,-0.0098988208654566,-0.0211487291487637,0.0001338145285101,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,chemistry_extra_trees,CCNK+CDK12,delta_rmse,0.0442483314628565,0.0448728290004803,0.0208120003340149,0.0754139931799845,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
