analysis_identity,permutation_id,repeat,outer_fold,permutation_seed,n_train,n_test,permutation_n_strata,permutation_n_singleton_strata,permutation_singleton_row_fraction,permutation_changed_label_fraction,permutation_label_pearson,within_stratum_multiset_preserved
post_hoc_extension_float32_v4,27,4,4,27301052,1248,312,89,33,0.0264423076923076,0.9102564102564102,0.2989569187333573,True
post_hoc_extension_float32_v4,27,4,5,27301153,1248,312,90,38,0.0304487179487179,0.9022435897435898,0.3573440396537363,True
post_hoc_extension_float32_v4,27,5,1,27310758,1248,312,94,38,0.0304487179487179,0.9006410256410257,0.3119419651532318,True
post_hoc_extension_float32_v4,27,5,2,27310859,1248,312,88,29,0.0232371794871794,0.9126602564102564,0.3700263906029295,True
post_hoc_extension_float32_v4,27,5,3,27310960,1248,312,90,31,0.0248397435897435,0.905448717948718,0.2841088195037718,True
post_hoc_extension_float32_v4,27,5,4,27311061,1248,312,85,34,0.0272435897435897,0.9126602564102564,0.3175939626910904,True
post_hoc_extension_float32_v4,27,5,5,27311162,1248,312,90,38,0.0304487179487179,0.9118589743589745,0.3314459333882752,True
post_hoc_extension_float32_v4,28,1,1,28270725,1248,312,88,32,0.0256410256410256,0.9118589743589745,0.3073294471444374,True
post_hoc_extension_float32_v4,28,1,2,28270826,1248,312,89,29,0.0232371794871794,0.9198717948717948,0.2980846732554412,True
post_hoc_extension_float32_v4,28,1,3,28270927,1248,312,87,31,0.0248397435897435,0.9126602564102564,0.3771255470265146,True
post_hoc_extension_float32_v4,28,1,4,28271028,1248,312,95,40,0.032051282051282,0.9206730769230768,0.338277272126546,True
post_hoc_extension_float32_v4,28,1,5,28271129,1248,312,87,30,0.0240384615384615,0.9206730769230768,0.2636741933115215,True
post_hoc_extension_float32_v4,28,2,1,28280734,1248,312,87,27,0.0216346153846153,0.9022435897435898,0.3501737535132521,True
post_hoc_extension_float32_v4,28,2,2,28280835,1248,312,93,36,0.0288461538461538,0.9158653846153846,0.3042595265544584,True
post_hoc_extension_float32_v4,28,2,3,28280936,1248,312,87,31,0.0248397435897435,0.9014423076923076,0.373450739541474,True
post_hoc_extension_float32_v4,28,2,4,28281037,1248,312,91,39,0.03125,0.9110576923076924,0.3674893311148143,True
post_hoc_extension_float32_v4,28,2,5,28281138,1248,312,89,36,0.0288461538461538,0.907852564102564,0.2586131181217667,True
post_hoc_extension_float32_v4,28,3,1,28290743,1248,312,90,32,0.0256410256410256,0.9246794871794872,0.3049945832825344,True
post_hoc_extension_float32_v4,28,3,2,28290844,1248,312,87,33,0.0264423076923076,0.9118589743589745,0.3148885372106125,True
post_hoc_extension_float32_v4,28,3,3,28290945,1248,312,90,36,0.0288461538461538,0.9158653846153846,0.2724801909880274,True
post_hoc_extension_float32_v4,28,3,4,28291046,1248,312,85,33,0.0264423076923076,0.9246794871794872,0.3393120345747598,True
post_hoc_extension_float32_v4,28,3,5,28291147,1248,312,92,36,0.0288461538461538,0.9134615384615384,0.3397967662531606,True
post_hoc_extension_float32_v4,28,4,1,28300752,1248,312,85,27,0.0216346153846153,0.9094551282051282,0.3534606262818881,True
post_hoc_extension_float32_v4,28,4,2,28300853,1248,312,93,33,0.0264423076923076,0.904647435897436,0.3051515555430468,True
post_hoc_extension_float32_v4,28,4,3,28300954,1248,312,85,29,0.0232371794871794,0.9110576923076924,0.3191301446151629,True
post_hoc_extension_float32_v4,28,4,4,28301055,1248,312,89,33,0.0264423076923076,0.90625,0.3357258524442322,True
post_hoc_extension_float32_v4,28,4,5,28301156,1248,312,90,38,0.0304487179487179,0.9198717948717948,0.2950395134560207,True
post_hoc_extension_float32_v4,28,5,1,28310761,1248,312,94,38,0.0304487179487179,0.8998397435897436,0.3042913276892753,True
post_hoc_extension_float32_v4,28,5,2,28310862,1248,312,88,29,0.0232371794871794,0.9102564102564102,0.358413338080709,True
post_hoc_extension_float32_v4,28,5,3,28310963,1248,312,90,31,0.0248397435897435,0.9030448717948718,0.3060831803625075,True
post_hoc_extension_float32_v4,28,5,4,28311064,1248,312,85,34,0.0272435897435897,0.9134615384615384,0.2993497543353365,True
post_hoc_extension_float32_v4,28,5,5,28311165,1248,312,90,38,0.0304487179487179,0.9022435897435898,0.3039062436947629,True
post_hoc_extension_float32_v4,29,1,1,29270728,1248,312,88,32,0.0256410256410256,0.9110576923076924,0.3188765978748401,True
post_hoc_extension_float32_v4,29,1,2,29270829,1248,312,89,29,0.0232371794871794,0.9278846153846154,0.2809103749254477,True
post_hoc_extension_float32_v4,29,1,3,29270930,1248,312,87,31,0.0248397435897435,0.9006410256410257,0.3331559265562497,True
post_hoc_extension_float32_v4,29,1,4,29271031,1248,312,95,40,0.032051282051282,0.905448717948718,0.3699182813324252,True
post_hoc_extension_float32_v4,29,1,5,29271132,1248,312,87,30,0.0240384615384615,0.9150641025641024,0.3227191063510635,True
post_hoc_extension_float32_v4,29,2,1,29280737,1248,312,87,27,0.0216346153846153,0.9102564102564102,0.3873780889872103,True
post_hoc_extension_float32_v4,29,2,2,29280838,1248,312,93,36,0.0288461538461538,0.9094551282051282,0.3229180506224354,True
post_hoc_extension_float32_v4,29,2,3,29280939,1248,312,87,31,0.0248397435897435,0.9206730769230768,0.3469128750447494,True
post_hoc_extension_float32_v4,29,2,4,29281040,1248,312,91,39,0.03125,0.907051282051282,0.3552631799249532,True
post_hoc_extension_float32_v4,29,2,5,29281141,1248,312,89,36,0.0288461538461538,0.9166666666666666,0.2800704994160509,True
post_hoc_extension_float32_v4,29,3,1,29290746,1248,312,90,32,0.0256410256410256,0.907051282051282,0.3413862522321487,True
post_hoc_extension_float32_v4,29,3,2,29290847,1248,312,87,33,0.0264423076923076,0.9158653846153846,0.3247777902237398,True
post_hoc_extension_float32_v4,29,3,3,29290948,1248,312,90,36,0.0288461538461538,0.9102564102564102,0.2946392905018214,True
post_hoc_extension_float32_v4,29,3,4,29291049,1248,312,85,33,0.0264423076923076,0.9166666666666666,0.3339567944297473,True
post_hoc_extension_float32_v4,29,3,5,29291150,1248,312,92,36,0.0288461538461538,0.9134615384615384,0.3506188148936131,True
post_hoc_extension_float32_v4,29,4,1,29300755,1248,312,85,27,0.0216346153846153,0.9110576923076924,0.3556577537523658,True
post_hoc_extension_float32_v4,29,4,2,29300856,1248,312,93,33,0.0264423076923076,0.9166666666666666,0.2934745532522634,True
post_hoc_extension_float32_v4,29,4,3,29300957,1248,312,85,29,0.0232371794871794,0.9110576923076924,0.3383937727938479,True
post_hoc_extension_float32_v4,29,4,4,29301058,1248,312,89,33,0.0264423076923076,0.9134615384615384,0.2516844744368403,True
post_hoc_extension_float32_v4,29,4,5,29301159,1248,312,90,38,0.0304487179487179,0.9254807692307692,0.3530131029463531,True
post_hoc_extension_float32_v4,29,5,1,29310764,1248,312,94,38,0.0304487179487179,0.8998397435897436,0.2958028899930602,True
post_hoc_extension_float32_v4,29,5,2,29310865,1248,312,88,29,0.0232371794871794,0.9030448717948718,0.3983020004507967,True
post_hoc_extension_float32_v4,29,5,3,29310966,1248,312,90,31,0.0248397435897435,0.9118589743589745,0.3290781244530393,True
post_hoc_extension_float32_v4,29,5,4,29311067,1248,312,85,34,0.0272435897435897,0.9150641025641024,0.3223291895805082,True
post_hoc_extension_float32_v4,29,5,5,29311168,1248,312,90,38,0.0304487179487179,0.9142628205128204,0.3159576582937519,True
post_hoc_extension_float32_v4,30,1,1,30270731,1248,312,88,32,0.0256410256410256,0.9022435897435898,0.3178246034249633,True
post_hoc_extension_float32_v4,30,1,2,30270832,1248,312,89,29,0.0232371794871794,0.9102564102564102,0.3232224355969904,True
post_hoc_extension_float32_v4,30,1,3,30270933,1248,312,87,31,0.0248397435897435,0.903846153846154,0.3813294322923959,True
post_hoc_extension_float32_v4,30,1,4,30271034,1248,312,95,40,0.032051282051282,0.9110576923076924,0.3366687671530694,True
post_hoc_extension_float32_v4,30,1,5,30271135,1248,312,87,30,0.0240384615384615,0.9166666666666666,0.2709844078687328,True
post_hoc_extension_float32_v4,30,2,1,30280740,1248,312,87,27,0.0216346153846153,0.9158653846153846,0.3538458177940757,True
post_hoc_extension_float32_v4,30,2,2,30280841,1248,312,93,36,0.0288461538461538,0.9222756410256412,0.3196350931646871,True
post_hoc_extension_float32_v4,30,2,3,30280942,1248,312,87,31,0.0248397435897435,0.9022435897435898,0.3513082662597629,True
post_hoc_extension_float32_v4,30,2,4,30281043,1248,312,91,39,0.03125,0.9126602564102564,0.3525787883692616,True
post_hoc_extension_float32_v4,30,2,5,30281144,1248,312,89,36,0.0288461538461538,0.90625,0.3010344235239466,True
post_hoc_extension_float32_v4,30,3,1,30290749,1248,312,90,32,0.0256410256410256,0.90625,0.369185391384261,True
post_hoc_extension_float32_v4,30,3,2,30290850,1248,312,87,33,0.0264423076923076,0.908653846153846,0.2807129003435863,True
post_hoc_extension_float32_v4,30,3,3,30290951,1248,312,90,36,0.0288461538461538,0.9102564102564102,0.2838416995166087,True
post_hoc_extension_float32_v4,30,3,4,30291052,1248,312,85,33,0.0264423076923076,0.9238782051282052,0.3408384654117478,True
post_hoc_extension_float32_v4,30,3,5,30291153,1248,312,92,36,0.0288461538461538,0.9174679487179488,0.3625198176084784,True
post_hoc_extension_float32_v4,30,4,1,30300758,1248,312,85,27,0.0216346153846153,0.9094551282051282,0.3953507024199262,True
post_hoc_extension_float32_v4,30,4,2,30300859,1248,312,93,33,0.0264423076923076,0.9190705128205128,0.2976255247326763,True
post_hoc_extension_float32_v4,30,4,3,30300960,1248,312,85,29,0.0232371794871794,0.9238782051282052,0.3239352402337295,True
post_hoc_extension_float32_v4,30,4,4,30301061,1248,312,89,33,0.0264423076923076,0.9158653846153846,0.3182223106324611,True
post_hoc_extension_float32_v4,30,4,5,30301162,1248,312,90,38,0.0304487179487179,0.9182692307692308,0.2846668218760743,True
post_hoc_extension_float32_v4,30,5,1,30310767,1248,312,94,38,0.0304487179487179,0.908653846153846,0.3298645544140549,True
post_hoc_extension_float32_v4,30,5,2,30310868,1248,312,88,29,0.0232371794871794,0.9166666666666666,0.3766653239956318,True
post_hoc_extension_float32_v4,30,5,3,30310969,1248,312,90,31,0.0248397435897435,0.9150641025641024,0.3243678848282093,True
post_hoc_extension_float32_v4,30,5,4,30311070,1248,312,85,34,0.0272435897435897,0.9102564102564102,0.3378644210064569,True
post_hoc_extension_float32_v4,30,5,5,30311171,1248,312,90,38,0.0304487179487179,0.90625,0.3536240221989793,True
post_hoc_extension_float32_v4,31,1,1,31270734,1248,312,88,32,0.0256410256410256,0.9150641025641024,0.326241486219222,True
post_hoc_extension_float32_v4,31,1,2,31270835,1248,312,89,29,0.0232371794871794,0.9174679487179488,0.32694671844302,True
post_hoc_extension_float32_v4,31,1,3,31270936,1248,312,87,31,0.0248397435897435,0.90625,0.3283929404145509,True
post_hoc_extension_float32_v4,31,1,4,31271037,1248,312,95,40,0.032051282051282,0.9022435897435898,0.3493113485762705,True
post_hoc_extension_float32_v4,31,1,5,31271138,1248,312,87,30,0.0240384615384615,0.9014423076923076,0.3540481382517861,True
post_hoc_extension_float32_v4,31,2,1,31280743,1248,312,87,27,0.0216346153846153,0.908653846153846,0.4028428476104359,True
post_hoc_extension_float32_v4,31,2,2,31280844,1248,312,93,36,0.0288461538461538,0.9102564102564102,0.3270311669956962,True
post_hoc_extension_float32_v4,31,2,3,31280945,1248,312,87,31,0.0248397435897435,0.9142628205128204,0.3592940274314832,True
post_hoc_extension_float32_v4,31,2,4,31281046,1248,312,91,39,0.03125,0.9174679487179488,0.3553624673535648,True
post_hoc_extension_float32_v4,31,2,5,31281147,1248,312,89,36,0.0288461538461538,0.9014423076923076,0.2949743074635756,True
post_hoc_extension_float32_v4,31,3,1,31290752,1248,312,90,32,0.0256410256410256,0.8998397435897436,0.3396649629325746,True
post_hoc_extension_float32_v4,31,3,2,31290853,1248,312,87,33,0.0264423076923076,0.9166666666666666,0.291031109974338,True
post_hoc_extension_float32_v4,31,3,3,31290954,1248,312,90,36,0.0288461538461538,0.9150641025641024,0.2789756539626821,True
post_hoc_extension_float32_v4,31,3,4,31291055,1248,312,85,33,0.0264423076923076,0.9222756410256412,0.2633924431341527,True
post_hoc_extension_float32_v4,31,3,5,31291156,1248,312,92,36,0.0288461538461538,0.9134615384615384,0.3101936562509819,True
post_hoc_extension_float32_v4,31,4,1,31300761,1248,312,85,27,0.0216346153846153,0.9174679487179488,0.3712072524113247,True
post_hoc_extension_float32_v4,31,4,2,31300862,1248,312,93,33,0.0264423076923076,0.9118589743589745,0.293156580209324,True
post_hoc_extension_float32_v4,31,4,3,31300963,1248,312,85,29,0.0232371794871794,0.9238782051282052,0.3236553793417077,True
post_hoc_extension_float32_v4,31,4,4,31301064,1248,312,89,33,0.0264423076923076,0.9110576923076924,0.2735061286191707,True
post_hoc_extension_float32_v4,31,4,5,31301165,1248,312,90,38,0.0304487179487179,0.9246794871794872,0.3350939194067757,True
post_hoc_extension_float32_v4,31,5,1,31310770,1248,312,94,38,0.0304487179487179,0.9030448717948718,0.3440492732916106,True
post_hoc_extension_float32_v4,31,5,2,31310871,1248,312,88,29,0.0232371794871794,0.9094551282051282,0.3271769354990508,True
post_hoc_extension_float32_v4,31,5,3,31310972,1248,312,90,31,0.0248397435897435,0.9110576923076924,0.313978059997319,True
post_hoc_extension_float32_v4,31,5,4,31311073,1248,312,85,34,0.0272435897435897,0.9206730769230768,0.3349348424227992,True
post_hoc_extension_float32_v4,31,5,5,31311174,1248,312,90,38,0.0304487179487179,0.9014423076923076,0.3576511024239305,True
post_hoc_extension_float32_v4,32,1,1,32270737,1248,312,88,32,0.0256410256410256,0.9174679487179488,0.2468420534307767,True
post_hoc_extension_float32_v4,32,1,2,32270838,1248,312,89,29,0.0232371794871794,0.908653846153846,0.3545231468822554,True
post_hoc_extension_float32_v4,32,1,3,32270939,1248,312,87,31,0.0248397435897435,0.9030448717948718,0.3630889829391093,True
post_hoc_extension_float32_v4,32,1,4,32271040,1248,312,95,40,0.032051282051282,0.9126602564102564,0.3415252658927039,True
post_hoc_extension_float32_v4,32,1,5,32271141,1248,312,87,30,0.0240384615384615,0.9158653846153846,0.31112090751835,True
post_hoc_extension_float32_v4,32,2,1,32280746,1248,312,87,27,0.0216346153846153,0.908653846153846,0.3719592481835472,True
post_hoc_extension_float32_v4,32,2,2,32280847,1248,312,93,36,0.0288461538461538,0.8974358974358975,0.3575663767198135,True
post_hoc_extension_float32_v4,32,2,3,32280948,1248,312,87,31,0.0248397435897435,0.907051282051282,0.3637497726134671,True
post_hoc_extension_float32_v4,32,2,4,32281049,1248,312,91,39,0.03125,0.903846153846154,0.3735245974416393,True
post_hoc_extension_float32_v4,32,2,5,32281150,1248,312,89,36,0.0288461538461538,0.9190705128205128,0.2757125037598317,True
post_hoc_extension_float32_v4,32,3,1,32290755,1248,312,90,32,0.0256410256410256,0.9022435897435898,0.2971870905015861,True
post_hoc_extension_float32_v4,32,3,2,32290856,1248,312,87,33,0.0264423076923076,0.9150641025641024,0.307412359021657,True
post_hoc_extension_float32_v4,32,3,3,32290957,1248,312,90,36,0.0288461538461538,0.9094551282051282,0.2682826684570378,True
post_hoc_extension_float32_v4,32,3,4,32291058,1248,312,85,33,0.0264423076923076,0.9166666666666666,0.3139858478218487,True
post_hoc_extension_float32_v4,32,3,5,32291159,1248,312,92,36,0.0288461538461538,0.9174679487179488,0.3508324299698088,True
post_hoc_extension_float32_v4,32,4,1,32300764,1248,312,85,27,0.0216346153846153,0.9094551282051282,0.3374830198188164,True
post_hoc_extension_float32_v4,32,4,2,32300865,1248,312,93,33,0.0264423076923076,0.8958333333333334,0.284993440916689,True
post_hoc_extension_float32_v4,32,4,3,32300966,1248,312,85,29,0.0232371794871794,0.9022435897435898,0.3726041090431752,True
post_hoc_extension_float32_v4,32,4,4,32301067,1248,312,89,33,0.0264423076923076,0.9134615384615384,0.3372737812623911,True
post_hoc_extension_float32_v4,32,4,5,32301168,1248,312,90,38,0.0304487179487179,0.9158653846153846,0.3556407945757006,True
post_hoc_extension_float32_v4,32,5,1,32310773,1248,312,94,38,0.0304487179487179,0.9110576923076924,0.3316395417234988,True
post_hoc_extension_float32_v4,32,5,2,32310874,1248,312,88,29,0.0232371794871794,0.9118589743589745,0.4016539550229314,True
post_hoc_extension_float32_v4,32,5,3,32310975,1248,312,90,31,0.0248397435897435,0.9094551282051282,0.3617442476394849,True
post_hoc_extension_float32_v4,32,5,4,32311076,1248,312,85,34,0.0272435897435897,0.9294871794871796,0.3155923656504045,True
post_hoc_extension_float32_v4,32,5,5,32311177,1248,312,90,38,0.0304487179487179,0.9006410256410257,0.3062524716116285,True
post_hoc_extension_float32_v4,33,1,1,33270740,1248,312,88,32,0.0256410256410256,0.9094551282051282,0.3329869839749422,True
post_hoc_extension_float32_v4,33,1,2,33270841,1248,312,89,29,0.0232371794871794,0.9182692307692308,0.3106703817856769,True
post_hoc_extension_float32_v4,33,1,3,33270942,1248,312,87,31,0.0248397435897435,0.9254807692307692,0.3432665848130716,True
post_hoc_extension_float32_v4,33,1,4,33271043,1248,312,95,40,0.032051282051282,0.904647435897436,0.3759111803190734,True
post_hoc_extension_float32_v4,33,1,5,33271144,1248,312,87,30,0.0240384615384615,0.9150641025641024,0.3167831712674428,True
post_hoc_extension_float32_v4,33,2,1,33280749,1248,312,87,27,0.0216346153846153,0.9214743589743588,0.3485182282683376,True
post_hoc_extension_float32_v4,33,2,2,33280850,1248,312,93,36,0.0288461538461538,0.908653846153846,0.3293792189554232,True
post_hoc_extension_float32_v4,33,2,3,33280951,1248,312,87,31,0.0248397435897435,0.90625,0.3448587116322292,True
post_hoc_extension_float32_v4,33,2,4,33281052,1248,312,91,39,0.03125,0.9022435897435898,0.3306744292311848,True
post_hoc_extension_float32_v4,33,2,5,33281153,1248,312,89,36,0.0288461538461538,0.9222756410256412,0.2717186037851676,True
post_hoc_extension_float32_v4,33,3,1,33290758,1248,312,90,32,0.0256410256410256,0.904647435897436,0.3884921622365594,True
post_hoc_extension_float32_v4,33,3,2,33290859,1248,312,87,33,0.0264423076923076,0.907852564102564,0.3005350011549987,True
post_hoc_extension_float32_v4,33,3,3,33290960,1248,312,90,36,0.0288461538461538,0.908653846153846,0.2800430578800268,True
post_hoc_extension_float32_v4,33,3,4,33291061,1248,312,85,33,0.0264423076923076,0.9150641025641024,0.3587466528121003,True
post_hoc_extension_float32_v4,33,3,5,33291162,1248,312,92,36,0.0288461538461538,0.905448717948718,0.3493751713870308,True
post_hoc_extension_float32_v4,33,4,1,33300767,1248,312,85,27,0.0216346153846153,0.90625,0.3410723131569934,True
post_hoc_extension_float32_v4,33,4,2,33300868,1248,312,93,33,0.0264423076923076,0.9102564102564102,0.2939556471949482,True
post_hoc_extension_float32_v4,33,4,3,33300969,1248,312,85,29,0.0232371794871794,0.9126602564102564,0.329764919361823,True
post_hoc_extension_float32_v4,33,4,4,33301070,1248,312,89,33,0.0264423076923076,0.9142628205128204,0.2711212972559342,True
post_hoc_extension_float32_v4,33,4,5,33301171,1248,312,90,38,0.0304487179487179,0.9222756410256412,0.3604333894469962,True
post_hoc_extension_float32_v4,33,5,1,33310776,1248,312,94,38,0.0304487179487179,0.8934294871794872,0.3456623003779389,True
post_hoc_extension_float32_v4,33,5,2,33310877,1248,312,88,29,0.0232371794871794,0.9102564102564102,0.3663760640992983,True
post_hoc_extension_float32_v4,33,5,3,33310978,1248,312,90,31,0.0248397435897435,0.9102564102564102,0.3454390222674905,True
post_hoc_extension_float32_v4,33,5,4,33311079,1248,312,85,34,0.0272435897435897,0.9150641025641024,0.3071554634728776,True
post_hoc_extension_float32_v4,33,5,5,33311180,1248,312,90,38,0.0304487179487179,0.9142628205128204,0.3192075774351021,True
post_hoc_extension_float32_v4,34,1,1,34270743,1248,312,88,32,0.0256410256410256,0.90625,0.3013429652590424,True
post_hoc_extension_float32_v4,34,1,2,34270844,1248,312,89,29,0.0232371794871794,0.9278846153846154,0.3457341801621737,True
post_hoc_extension_float32_v4,34,1,3,34270945,1248,312,87,31,0.0248397435897435,0.9094551282051282,0.3629141969653316,True
post_hoc_extension_float32_v4,34,1,4,34271046,1248,312,95,40,0.032051282051282,0.9134615384615384,0.4111829753355276,True
post_hoc_extension_float32_v4,34,1,5,34271147,1248,312,87,30,0.0240384615384615,0.9150641025641024,0.2639963812515356,True
post_hoc_extension_float32_v4,34,2,1,34280752,1248,312,87,27,0.0216346153846153,0.9182692307692308,0.3534419056297154,True
post_hoc_extension_float32_v4,34,2,2,34280853,1248,312,93,36,0.0288461538461538,0.9158653846153846,0.3556507162840172,True
post_hoc_extension_float32_v4,34,2,3,34280954,1248,312,87,31,0.0248397435897435,0.9142628205128204,0.3456077185354066,True
post_hoc_extension_float32_v4,34,2,4,34281055,1248,312,91,39,0.03125,0.9142628205128204,0.3325432606909498,True
post_hoc_extension_float32_v4,34,2,5,34281156,1248,312,89,36,0.0288461538461538,0.9206730769230768,0.2611738326229902,True
post_hoc_extension_float32_v4,34,3,1,34290761,1248,312,90,32,0.0256410256410256,0.9158653846153846,0.3620088303656578,True
post_hoc_extension_float32_v4,34,3,2,34290862,1248,312,87,33,0.0264423076923076,0.903846153846154,0.301314873061023,True
post_hoc_extension_float32_v4,34,3,3,34290963,1248,312,90,36,0.0288461538461538,0.9190705128205128,0.2818790034110968,True
post_hoc_extension_float32_v4,34,3,4,34291064,1248,312,85,33,0.0264423076923076,0.9150641025641024,0.3443078260196865,True
post_hoc_extension_float32_v4,34,3,5,34291165,1248,312,92,36,0.0288461538461538,0.9134615384615384,0.3544692047792771,True
post_hoc_extension_float32_v4,34,4,1,34300770,1248,312,85,27,0.0216346153846153,0.903846153846154,0.3576389125892053,True
post_hoc_extension_float32_v4,34,4,2,34300871,1248,312,93,33,0.0264423076923076,0.9022435897435898,0.3114124908585745,True
post_hoc_extension_float32_v4,34,4,3,34300972,1248,312,85,29,0.0232371794871794,0.9206730769230768,0.3257006312848692,True
post_hoc_extension_float32_v4,34,4,4,34301073,1248,312,89,33,0.0264423076923076,0.903846153846154,0.3091094922791286,True
post_hoc_extension_float32_v4,34,4,5,34301174,1248,312,90,38,0.0304487179487179,0.9150641025641024,0.2967468399744912,True
post_hoc_extension_float32_v4,34,5,1,34310779,1248,312,94,38,0.0304487179487179,0.907852564102564,0.3514820631282376,True
post_hoc_extension_float32_v4,34,5,2,34310880,1248,312,88,29,0.0232371794871794,0.8966346153846154,0.4435080473868195,True
post_hoc_extension_float32_v4,34,5,3,34310981,1248,312,90,31,0.0248397435897435,0.9214743589743588,0.34213186552346,True
post_hoc_extension_float32_v4,34,5,4,34311082,1248,312,85,34,0.0272435897435897,0.9246794871794872,0.3240397194750991,True
post_hoc_extension_float32_v4,34,5,5,34311183,1248,312,90,38,0.0304487179487179,0.9126602564102564,0.3180983938224385,True
post_hoc_extension_float32_v4,35,1,1,35270746,1248,312,88,32,0.0256410256410256,0.9126602564102564,0.3112985854255813,True
post_hoc_extension_float32_v4,35,1,2,35270847,1248,312,89,29,0.0232371794871794,0.9238782051282052,0.2711646908436203,True
post_hoc_extension_float32_v4,35,1,3,35270948,1248,312,87,31,0.0248397435897435,0.9030448717948718,0.323813440175844,True
post_hoc_extension_float32_v4,35,1,4,35271049,1248,312,95,40,0.032051282051282,0.9110576923076924,0.336263658593198,True
post_hoc_extension_float32_v4,35,1,5,35271150,1248,312,87,30,0.0240384615384615,0.9206730769230768,0.2738461154094267,True
post_hoc_extension_float32_v4,35,2,1,35280755,1248,312,87,27,0.0216346153846153,0.9270833333333334,0.3513883002835229,True
post_hoc_extension_float32_v4,35,2,2,35280856,1248,312,93,36,0.0288461538461538,0.903846153846154,0.3707864721072809,True
post_hoc_extension_float32_v4,35,2,3,35280957,1248,312,87,31,0.0248397435897435,0.9094551282051282,0.3872650003395408,True
post_hoc_extension_float32_v4,35,2,4,35281058,1248,312,91,39,0.03125,0.9006410256410257,0.3009822465141854,True
post_hoc_extension_float32_v4,35,2,5,35281159,1248,312,89,36,0.0288461538461538,0.9142628205128204,0.2838461841167748,True
post_hoc_extension_float32_v4,35,3,1,35290764,1248,312,90,32,0.0256410256410256,0.9118589743589745,0.3733402532463845,True
post_hoc_extension_float32_v4,35,3,2,35290865,1248,312,87,33,0.0264423076923076,0.9126602564102564,0.2969373892852473,True
post_hoc_extension_float32_v4,35,3,3,35290966,1248,312,90,36,0.0288461538461538,0.904647435897436,0.2739713718431749,True
post_hoc_extension_float32_v4,35,3,4,35291067,1248,312,85,33,0.0264423076923076,0.9270833333333334,0.3545152029060661,True
post_hoc_extension_float32_v4,35,3,5,35291168,1248,312,92,36,0.0288461538461538,0.9198717948717948,0.3491241376002048,True
post_hoc_extension_float32_v4,35,4,1,35300773,1248,312,85,27,0.0216346153846153,0.9094551282051282,0.3598456694445452,True
post_hoc_extension_float32_v4,35,4,2,35300874,1248,312,93,33,0.0264423076923076,0.907051282051282,0.2878924063023268,True
post_hoc_extension_float32_v4,35,4,3,35300975,1248,312,85,29,0.0232371794871794,0.9198717948717948,0.3440027495389062,True
post_hoc_extension_float32_v4,35,4,4,35301076,1248,312,89,33,0.0264423076923076,0.90625,0.3200879470044183,True
post_hoc_extension_float32_v4,35,4,5,35301177,1248,312,90,38,0.0304487179487179,0.9198717948717948,0.3817243091138664,True
post_hoc_extension_float32_v4,35,5,1,35310782,1248,312,94,38,0.0304487179487179,0.907051282051282,0.3079053661255982,True
post_hoc_extension_float32_v4,35,5,2,35310883,1248,312,88,29,0.0232371794871794,0.908653846153846,0.3948478336396409,True
post_hoc_extension_float32_v4,35,5,3,35310984,1248,312,90,31,0.0248397435897435,0.9158653846153846,0.3686562738348587,True
post_hoc_extension_float32_v4,35,5,4,35311085,1248,312,85,34,0.0272435897435897,0.9118589743589745,0.3614545728040594,True
post_hoc_extension_float32_v4,35,5,5,35311186,1248,312,90,38,0.0304487179487179,0.9214743589743588,0.2987398572036048,True
post_hoc_extension_float32_v4,36,1,1,36270749,1248,312,88,32,0.0256410256410256,0.9094551282051282,0.3444590932906594,True
post_hoc_extension_float32_v4,36,1,2,36270850,1248,312,89,29,0.0232371794871794,0.9166666666666666,0.2976043053135562,True
post_hoc_extension_float32_v4,36,1,3,36270951,1248,312,87,31,0.0248397435897435,0.9110576923076924,0.3524414068909454,True
post_hoc_extension_float32_v4,36,1,4,36271052,1248,312,95,40,0.032051282051282,0.9014423076923076,0.3496838912071903,True
post_hoc_extension_float32_v4,36,1,5,36271153,1248,312,87,30,0.0240384615384615,0.907852564102564,0.3224817327504189,True
post_hoc_extension_float32_v4,36,2,1,36280758,1248,312,87,27,0.0216346153846153,0.908653846153846,0.3511085432061548,True
post_hoc_extension_float32_v4,36,2,2,36280859,1248,312,93,36,0.0288461538461538,0.907051282051282,0.3592188918770587,True
post_hoc_extension_float32_v4,36,2,3,36280960,1248,312,87,31,0.0248397435897435,0.9230769230769232,0.2775847272562375,True
post_hoc_extension_float32_v4,36,2,4,36281061,1248,312,91,39,0.03125,0.9190705128205128,0.2870763390154309,True
post_hoc_extension_float32_v4,36,2,5,36281162,1248,312,89,36,0.0288461538461538,0.9182692307692308,0.2888991017964933,True
post_hoc_extension_float32_v4,36,3,1,36290767,1248,312,90,32,0.0256410256410256,0.905448717948718,0.3499713580104512,True
post_hoc_extension_float32_v4,36,3,2,36290868,1248,312,87,33,0.0264423076923076,0.90625,0.2894396885589974,True
post_hoc_extension_float32_v4,36,3,3,36290969,1248,312,90,36,0.0288461538461538,0.908653846153846,0.2778262847538419,True
post_hoc_extension_float32_v4,36,3,4,36291070,1248,312,85,33,0.0264423076923076,0.9254807692307692,0.3540978154925531,True
post_hoc_extension_float32_v4,36,3,5,36291171,1248,312,92,36,0.0288461538461538,0.9118589743589745,0.3521338501163366,True
